Population	COLOR1	COLOR2
Arroyo Paredon Creek	#FC8D62	#FDCDAC
Arroyo Burro Creek	#D95F02	#FDCDAC
Santa Ynez River	#E5C494	#F1E2CC
San Antonio Creek	#A6761D	#F1E2CC
Pudding Creek	#FFD92F	#FFF2AE
Virgin Creek	#E6AB02	#FFF2AE
Big Lagoon	#A6D854	#E6F5C9
Stone Lagoon	#66A61E	#E6F5C9
Lake Earl	#66C2A5	#B3E2CD
Tillas Slough	#1B9E77	#B3E2CD
