COLORX	SHADE
#7570B3	indigo
#8DA0CB	indigo
#CBD5E8	indigo
#E7298A	violet
#E78AC3	violet
#F4CAE4	violet
#666666	grey
#B3B3B3	grey
#CCCCCC	grey
