Sample	Longitude	Latitude
2011Tillas	-124.1908	41.9335
2011Earl	-124.2213	41.8279
2006Stone	-124.1025	41.2468
2021Stone	-124.1025	41.2468
2006Big	-124.1127	41.2108
2021Big	-124.1127	41.2108
2006Virgin	-123.8033	39.4716
2021Virgin	-123.8033	39.4716
2006Pudding	-123.8074	39.4576
2021Pudding	-123.8074	39.4576
2017Antonio	-120.6207	34.7964
2017Ynez	-120.6008	34.6919
2014Burro	-119.743	34.403
2014Paredon	-119.5583	34.4133
REF	-118.5831	34.0381
